Filter By Length,Label
"tanggap,gimana,nihgagal,stadion,bawa,anteraja",negatif
"esok,kaga,gerak,gerak,molor,kurir,kudu,jemput,kantor,pake,anteraja",negatif
"belanja,online,kirim,pake,sampe,tangerang,selatan,doang,meanwhile,paket,crossborder,kirim,udah,sampe,lucu",negatif
"allah,anter,pake,sampe,sampe,pdhl,order,jumat,nyebeliiiiin,basi,tanggung",negatif
"estimasi,sampe,besok,stuck,ampun,anteraja",negatif
"dosa,susah,orang,puasa,jungkir",negatif
"paket,slalu,didiemin,gudang,anjing,kesel,ampe,pdhl,ekspedisi",negatif
"barang,ilang,barang,mandek,kaga",negatif
cepet,negatif
"pake,ekspedisi,udah,jual,pake,ekspedisi,jual,bilang,otomatis,shopee,ngatur,males,lanja,shopee,kalo,ketemu,ekspedisi,lelet",negatif
"pickup,ngulur,udah,ditungguin,jumat,siang,sampe,skrg,pickup",negatif
"paket,manaaaaaaa",negatif
"halo,paket,resi,nyangkut,terang,delivery,tunda,operasional,same,makan,kalo,basi",negatif
"suka,pake,anteraja,kirim,cepet,skrng,kecewa,sampe,pagi,status,ekspedisi,kirim,sampe",negatif
"halo,admin,paket,muter,muter,udah,sukoharjo,tinggal,alamat,rumah,semarang,gajelas,banget",negatif
"tobat,mina,pake,laptop,ngebalik,laptop",negatif
"tinggal,jatinegara,kordinat,gambar,bukti,terima,matramaaaan",negatif
"niat,nganter,paket,langgan,nggak,gila,jakarta,minggu,kaga,kirim,amatir,jasa,kirim,mending,tutup,jasa,kirim",negatif
"cakep,banget,masyaallah",negatif
"sumpah,pdahal,sampe,kota,tuju,kirim,anter,kirim,jakut,tolol,abis",negatif
"tolong,pickup,paket,cepat,rumah,ngga,ambil",negatif
"ngga,benah,ekspedisi,heran,cape,capek,kali,kecewa,layan,anter,jktdepok,minggu,nyampenya,tangerangjaktim,minggu,nyasar,lelet,ngawur,moga,barang,rusakhilang",negatif
"pick,suka,telat,pick",negatif
"barusan,nyetir,jalan,kendara,ngeselin,auto,kasar,maap,bawa,marah",negatif
"gimana,paket,customer,hilang,cecer,rugi,udah,barang,ilang,cust,uang,ngga,dapet,uang,rugi",negatif
"paket,gagal,retur,paket,gagal,terima,barang,rumah",negatif
"refund,nder,untung,paking,nder,admin,barang,udah,beliin,bener,bener,rugi,refund,dapet,duit,engga,rugi,gimana,selesai,bener",negatif
"mending,rebranding,anter,suka,suka,kurir,nganter,paket,nyasar,rumah,gatau,rumah,gimana",negatif
"paket,sampe,lohh,pake,layan,nexday",negatif
"coba,resi,kmren,muter,paket,gudang,hadehhh",negatif
"sempet,nyasar,bogor,tinggal,anter,operasional,ngerti",negatif
"paket,woiudah,jakut,mulukasih,telat,kasih,solusi,investigasi,blamuak,banget,sumpah",negatif
"paket,status,aneh,senin,kirim,alamat,sampe,sampe,sedangakan,paket,sampe,coba",negatif
"banget,ngirimnya,bang",negatif
"gimana,paket,pickup,pickup,kendala",negatif
"kindly,check,your",negatif
"chat,laku,investigasi,banget,investigasi,sampe,pagi,posisi,stuck,jakut,kecewa",negatif
"halo,udah,muncul,resi,tinggal,nunggu,pick,pick,sampe,sekarangg",negatif
"paket,same,kemarin,tolong,resi,anteraja",negatif
"hubung,jual,ekspedisi",negatif
"ckckckck,komennya,batas,ditelfon,solusi,whatsapp,team,resolusi,pecatpecatin,orang,kalo,dapetdapet,solusi,udah,dokumen,usaha,gajelas",negatif
"firasat,salah,pake,ekspedisi,pilih,product,molor,kapokkapok",negatif
"sumpah,banget,kirim,tangerang,jakarta,selatan,muter,solusi,suruh,nunggu,puasa,bikin,kesel",negatif
"kurir,barbar,lambat,jasa,kirim,jasa,kirim,jarang,promo,kurir,barbar,preman,gesit",negatif
"cant,relate",negatif
